index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.oxforddictionaries.com/us/	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0
2	http://www.thefreedictionary.com/hugger-muggering	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0
3	http://www.urbandictionary.com/define.php?term=Mugger	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0
4	http://www.thefreedictionary.com/hugging	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0
5	http://www.urbandictionary.com/define.php?term=mugged	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0
6	https://www.howmanysyllables.com/words/muggering	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
7	https://crosswordtracker.com/clue/hugger-muggering/	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
9	http://www.freethesaurus.com/hugger-muggering	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0
10	http://www.fodors.com/community/europe/mugged-in-barcelona-trip-cut-short.cfm	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0
11	http://www.crosswordgiant.com/crossword-clue/876312/Hugger-muggering	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	https://www.buzzfeed.com/lukelewis/27-delightful-obsolete-words-its-high-time-we-revived	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0
13	http://www.freethesaurus.com/hugging	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0
14	http://idioms.thefreedictionary.com/hugging	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0
15	http://encyclopedia2.thefreedictionary.com/hugging	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0
16	https://www.facebook.com/ThePanhandleOfTexasHistory	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	http://en.dicios.com/enit/muggering	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
18	http://www.hujiang.com/ciku/hugger-muggering/	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
19	http://www.microsofttranslator.com/bv.aspx?ref=SERP&br=ro&mkt=en-US&dl=en&lp=ZH-CHS_EN&a=http%3a%2f%2fwww.hujiang.com%2fciku%2fhugger-muggering%2f	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
20	http://crosswordheaven.com/clues/hugger-muggering	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	http://www.use-in-a-sentence.com/conjugate/mugger.htm	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0
