index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.oxforddictionaries.com/us/	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	14	0.0	0.0	0.0	0.0
2	http://www.thefreedictionary.com/smugness	0.1423487544483986	0.1951219512195122	1.0	4.0	0	0	0	0	0	0.13186813186813187	104	0.0	0.26666666666666666	13.0	0.2857142857142857
3	http://www.dictionary.com/browse/smugness	0.07207207207207207	0.0	0	0	0.32	0	0	0	0	0.32653061224489793	26	0.0	0.26666666666666666	7.505050505050505	0.36363636363636365
4	https://www.merriam-webster.com/thesaurus/smugness	0.07511737089201878	0.0	1.0	0.0	0	0.0	0.0	0	0	0.046511627906976744	23	0.0	0.21052631578947367	0.0	0.25
5	http://www.thesaurus.com/browse/smugness	0.064	0.0	1.0	0.0	0	0	0	0	0	0.5079365079365079	14	0.0	0.27586206896551724	2.9999999999999996	0.3076923076923077
6	http://www.wordreference.com/es/translation.asp?tranword=smugness	0.11267605633802817	0.0	0.0	0	1.0	0	0	0	0	0	5	0.13559322033898305	0.14814814814814814	0.3586744639376218	0.14035087719298245
7	https://en.wiktionary.org/wiki/smugness	0	0.0	1.0	0.0	0.0	0	0	0	0	0	21	0.0	0.25806451612903225	0.0	0.38095238095238093
8	http://www.cbsnews.com/news/commentary-the-unbearable-smugness-of-the-press-presidential-election-2016/	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0	0	0.0	17	0.10449385787591355	0.08695652173913043	0.0	0.13559322033898305
9	https://sojo.net/articles/deliver-us-smugness	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0	0	0	0.04819277108433735	14	0.0	0.21621621621621623	0.0	0.21621621621621623
10	http://www.audioenglish.org/dictionary/smugness.htm	0.14760147601476015	1.0	1.0	0	0	0	0	0	0	0.08695652173913043	0	0.0	0.2	1.0	0.08247422680412371
11	http://www.foxnews.com/opinion/2016/09/27/at-first-debate-trump-couldn-t-wipe-that-smug-grin-off-hillary-s-face-but-came-close.html	0.0	0	0.0	0.0	0	0	0	0	0	0	3	0.0	0.0	0.0	0.0
12	http://www.dictionary.com/browse/smug	0.0	0.0	0	0	0.0	0	0	0	0	0.0	26	0.0	0.0	3.505050505050505	0.0
13	http://www.thesaurus.com/browse/smug	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	14	0.0	0.0	0.0	0.0
14	https://sojo.net/articles/deliver-us-smugness	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0	0	0	0.04819277108433735	14	0.0	0.21621621621621623	0.0	0.21621621621621623
15	https://www.commonwealmagazine.org/blog/smugness	0	0.0	1.0	0.0	0.0	0	0	0	0	0	33	0.15282113718433393	0.2222222222222222	0.0	0.26666666666666666
16	http://www.urbandictionary.com/define.php?term=smug	0	0.0	0	0	0.0	0	0	0	0	0	134	0.0	0.0	0.0	0.0
17	http://legal-dictionary.thefreedictionary.com/smugness	0.1711229946524064	0.14814814814814814	1.0	0	0	0	0	0	0	0.13186813186813187	156	0.0	0.1702127659574468	13.0	0.43243243243243246
18	https://www.washingtonpost.com/lifestyle/style/journalists-in-the-age-of-trump-lose-the-smugness-keep-the-mission/2016/11/29/1ee85a28-b64b-11e6-a677-b608fbb3aaf6_story.html	0	0.0	0.11594202898550725	0	0	0.0	0	0	0	0.0	10	0.0	0.05	0.0	0.08791208791208792
19	https://www.bloomberg.com/view/articles/2017-01-11/hey-hollywood-smugness-isn-t-a-political-strategy	0	0.0	0.0	0.0	0	0	0	0	0	0	64	0.0	0.09090909090909091	0.16	0.2962962962962963
20	https://www.vocabulary.com/dictionary/smugness	0.0	0.0	1.0	0.0	0.0	0	0	0	0	0	5	0.0	0.23529411764705882	1.0	0.16326530612244897
