index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.nationearth.com/	0	0	0.0	0	0.9	0	0	0	0	0	5	0.17220625224577796	0.0	0.0	0.0
2	http://www.nationearth.com/earthlings-1/	0	0	0	0.0	0	0	0	0	0	0	6	0.0782608695652174	0.3103448275862069	0.0	0.32142857142857145
3	http://www.nationearth.com/films/	0	0	0	0.0	0	0	0	0	0	0	12	0.07086614173228346	0.0	0.0	0.0
4	http://www.nationearth.com/reviews	0.0	0	0	0.0	0	0	0	0	0	0	5	0.0	0.0	0.0	0.0
5	http://www.imdb.com/title/tt0358456/	0.0379746835443038	0.047872340425531915	0.9	0.0	0.0	0.0	0.0	0	0	0.0	11	0.047872340425531915	0.0	0.0	0.375
6	https://en.wikipedia.org/wiki/Earthlings_%28film%29	0	0.0	0	0.0	0.0	0	0	0	0	0	34	0.0	0.20930232558139536	0.0	0.3103448275862069
7	https://www.rottentomatoes.com/m/earthlings_2003/	0	0.047872340425531915	0.9	0.0	0.0	0	0	0	0	0	25	0.3469749582242027	0.24324324324324326	0.0	0.9
8	http://www.nationearth.com/earthlings-1/	0	0	0	0.0	0	0	0	0	0	0	6	0.0782608695652174	0.3103448275862069	0.0	0.32142857142857145
9	https://www.amazon.com/EARTHLINGS-Joaquin-Phoenix/dp/B000QX0LE6	0.17307692307692307	0.026470588235294117	0	0.0	0.0	0.0	0	0	0	0.25	37	0.04231974921630094	0.17647058823529413	0.9102389078498294	0.19148936170212766
10	https://www.amazon.com/Documentary-Genre-for-Featured-Categories-Movies-TV/b?ie=UTF8&node=2958766011	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	36	0.0	0.0	0.0	0.0
11	http://topdocumentaryfilms.com/earthlings/	0.11688311688311688	0.0	0.9	0.0	0.0	0.0	0	0	0	0	3	1.5159976222150267	0.2571428571428571	0.0	0.2647058823529412
12	http://topdocumentaryfilms.com/category/environment/	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	3	0.0	0.0	0.0	0.0
13	http://www.documentarywire.com/earthlings/	0.036734693877551024	0.0	0.9	0.0	0	0	0	0	0	0	1	0.12450021888224136	0.2903225806451613	0.0	0.21428571428571427
