index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.wikipedia.org/wiki/Xenogamy	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
2	http://www.collinsdictionary.com/dictionary/english/xenogamy	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3	http://www.dictionary.com/browse/xenogamy	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
4	https://www.merriam-webster.com/dictionary/xenogamy	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0
5	http://www.thefreedictionary.com/xenogamy	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0
6	http://www.yourdictionary.com/xenogamy	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
7	http://www.thefreedictionary.com/xenogamous	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0
8	https://en.wiktionary.org/wiki/xenogamy	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
9	http://www.merriam-webster.com/dictionary/xenogamies	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0
12	https://en.wikipedia.org/wiki/Xenogamy	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
13	http://encyclopedia2.thefreedictionary.com/xenogamy	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0
14	http://www.definitions.net/definition/xenogamy	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0
15	http://www.yourarticlelibrary.com/difference/difference-between-geitonogamy-and-xenogamy-in-flowering-plant/11645/	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
16	http://freedictionary.com/xenogamy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	http://www.babylon-software.com/definition/xenogamy/English	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
18	https://bruceleeeowe.wordpress.com/weird-sciences-home-page/aliens-ufo-and-extraterrestrials/the-study-of-alien-humanoids/xenogamy/	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
19	https://en.wiktionary.org/wiki/xenogamous	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
20	http://www.merriam-webster.com/dictionary/xenogamies	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0
21	https://www.wnps.org/blog/tag/xenogamy/	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
22	http://www.wordreference.com/definition/xenogamy	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
23	http://sentence.yourdictionary.com/xenogamy	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0
24	http://dictionary.infoplease.com/xenogamy	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0
25	http://englishdictionary.education/en/xenogamy	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
26	http://freedictionary.com/xenogamy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	http://www.sowandso.com/word-xenogamy/	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0
28	https://www.wordnik.com/words/xenogamy	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
30	http://www.xenogames.com/	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	http://englishdictionary.education/en/xenogamy	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
32	http://www.journals.uchicago.edu/doi/10.1086/680402	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
33	http://www.urbandictionary.com/define.php?term=xenogamy	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0
35	http://www.youtube.com/watch?v=nQpBw3AT2Us	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
36	http://www.wordplays.com/definition/XENOGAMY	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
37	https://www.wordnik.com/words/xenogamy	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
38	https://quizlet.com/subject/term%3Axen%20%3D%20stranger%2C%20foreigner%3B%20xenogamy/	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
39	http://www.tutorvista.com/content/biology/biology-iii/angiosperm-morphology/pollination.php	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
40	http://www.tutorvista.com/content/biology/biology-iii/angiosperm-morphology/angiosperm-morphologyindex.php	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
41	http://medical-dictionary.thefreedictionary.com/xenogeneic	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0
42	http://www.anagrammer.com/scrabble/xenogamy	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
43	http://www.studylight.org/dictionaries/web/x/xenogamy.html	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
44	http://scrabble.merriam.com/finder/xenogamy	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0
45	http://www.urbandictionary.com/define.php?term=xenogamy	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0
46	http://link.springer.com/referenceworkentry/10.1007%2F978-1-4020-6754-9_18238	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0
47	http://file.scirp.org/Html/1-1370001_5279.htm	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0
48	http://medical-dictionary.thefreedictionary.com/xenogeneic	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0
49	https://en.wikipedia.org/wiki/Allogamy	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0
51	https://open.spotify.com/album/4mplIjDuRI9ZJUQSu24L8O	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
