index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.loomis.us/	0.03508771929824561	0.0	0	0.0	0.0	0	0.0	0.0	0	0	18	0.4379511787597896	0.6666666666666666	0.0	0.13953488372093023
3	http://loomis.com/	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.8321450906816761	0.6	0.5	0.35294117647058826
4	http://www.loomisexpress.com/webship/	0	0.0	0	0	0	0	0	0	0	0	19	0	0.25	0.23864915572232645	0.2608695652173913
5	http://www.gloomis.com/content/g-loomis/us/en/home/fly-fish.html	0	0.0	0	0	0	0	0	0	0	0	6	0	0.2553191489361702	0.0	0.0
6	https://en.wikipedia.org/wiki/Loomis_(company)	0	0.0	0.375	0.0	0.0	0	0	0	0	0	26	0.25173222355116787	0.16666666666666666	1.7426900584795324	0.11764705882352941
7	https://www.loomischaffee.org/	0.04225352112676056	0.9342233364345345	0.42857142857142855	0	0.0	0	0.0	0	0	0.046875	11	0	0.35294117647058826	0.0	0.42857142857142855
8	http://loomis.ca.gov/	0	0.375	0	1.0	0.0	0.0	0.5892857142857143	0	0	0	8	0.3892049127343245	0.46153846153846156	0.2	0.09836065573770492
9	http://www.gloomis.com/content/g-loomis/us/en/home/conventional.html	0	0.0	0	0	0	0	0	0	0	0	6	0	0.23529411764705882	0.0	0.0
10	http://www.loomis.us/Careers/Careers.aspx	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	20	0.3536937337839372	0.21428571428571427	0.0	0.25
12	http://www.loomis.com/en/Career/	0	0.0	0.0	0.1935483870967742	0.0	0	0	0	0	0	20	0.8321450906816761	0.3333333333333333	0.5	0.3
13	https://en.wikipedia.org/wiki/Loomis	0	0.0	1.0	0.0	0.0	0	0	0	0	0	21	0	0.23076923076923078	0.0	0.14634146341463414
14	https://www.loomisexpress.com/ca/wfTrackingForm.aspx	0	0.0	0.0	0.0	0	0	0	0	0	0	15	0	0.15789473684210525	0.17230769230769233	0.0
15	https://www.work4loomis.com/	0	0.0	0	0	0	0	0	0	0	0	2	0.0	0.4	0.0	0.0
17	http://www.loomisfuneralhomes.com/	0.021352313167259787	0.08108108108108109	0.0	0	0	0	0	0	0	0.017699115044247787	1	0.020761245674740483	0.2727272727272727	0.0	0.10344827586206896
18	http://www.ebay.com/sch/i.html?_nkw=g%2Bloomis	0.14634146341463414	0.0	0.0	0.0	0.0	0	0	0	0	0.4	263	0.0	0.18181818181818182	1.4166666666666665	0.35294117647058826
19	http://www.zillow.com/loomis-ca/	0.0392156862745098	0.018265898096491394	0.2857142857142857	0	0	0.7083333333333333	0.0	0.0	0	0	102	0.0	0.3157894736842105	32.8877873766945	0.21818181818181817
20	http://www.loomis.co.uk/about.html	0.058823529411764705	0.0	0.5	0	0.0	0	0	0	0	0	2	0.3120300751879699	0.2727272727272727	0.0	0.0
21	http://www.americanlegacyfishing.com/shopby/g_loomis.html	0	0.0	0.2033898305084746	0.3857142857142857	0	0	0	0	0	0	684	0.0	0.13636363636363635	0.0	0.3076923076923077
22	http://theloomisagency.com/	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	18	0.25	0.3157894736842105	0.0	0.09836065573770492
23	http://www.loomislegal.com/	0.08	0	0	0	0	0	0	0	0	0.125	0	0	0.4	0	0.19672131147540983
24	http://www.tacklewarehouse.com/G_Loomis_Rods_Casting/catpage-RDCGLOOMIS.html	0	0.42164052834956356	0.2608695652173913	0.0	0.0	0	0	0	0	0	194	0.9892602498718828	0.19047619047619047	0.2727272727272727	0.2727272727272727
26	http://www.loomischamber.com/	0	0.0	0	0	0.46071428571428574	0	0	0	0	0	6	0.05479566305254378	0.35294117647058826	0.9034965034965035	0.375
27	http://www.realtor.com/realestateandhomes-search/Loomis_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.13333333333333333	0.0	0.0
28	http://shop.gloomis.com/	0	0.0	0.6607142857142857	0	0.0	0	0	0	0	0	3	0.0	0.375	0	0.2857142857142857
29	https://www.amazon.com/Andrew-Loomis/e/B004L5LII8	0.10572687224669604	0.0	0.46153846153846156	0.0	0.0	0	0	0	0	0.0	120	0.0	0.17647058823529413	0.2727272727272727	0.08695652173913043
30	http://www.loomis.co.uk/our-solutions/cash-in-transit.html	0.0	0.0	0.0	0	0.0	0	0	0	0	0	2	0.3995163702763531	0.13333333333333333	0.0	0.0
31	http://loomiswolves.org/	0.0	0.3	0	0	0	0.0	0	0	0	0	8	0.27648784658130454	0.375	0.0	0.14634146341463414
32	http://www.tackledirect.com/gloomfresrod.html	0.26865671641791045	0.0	0.6666666666666666	0	0	0	0	0	0	0.07164179104477612	36	0	0.0	0.0	0.1875
33	http://www.basspro.com/G.Loomis/_/B-4294602278	0.0	0.0	0.75	0	0.0	0.0	0.0	0.0	0	0	72	0.0	0.1875	0.0	0.0
34	http://www.trulia.com/CA/Loomis/	0.047244094488188976	19.196911196911195	0.23076923076923078	0.13953488372093023	0	0	0.0	0	0	0	4	0.3	0.3333333333333333	0.0	0.2608695652173913
36	https://spark.loomis.org/	0	0.0	0.0	0	0	0	0	0	0	0	6	0.14285714285714285	0.375	0.0	0.18181818181818182
37	http://www.legacy.com/obituaries/theloomisnews/	0.09302325581395349	0.0	0	0	0	0	0	0	0	0.07228915662650602	138	0	0.18181818181818182	0.0	0.2903225806451613
38	http://www.vcaspecialtyvets.com/loomis-basin	0.07547169811320754	0.13043478260869565	0.25	0.0	0.0	0	0	0	0	0	10	0.3399299359051681	0.1875	1.4373401534526855	0.14457831325301204
39	https://www.amazon.com/s?ie=UTF8	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	56	0.0	0.0	0.0	0.0
41	http://www.loomis-usd.k12.ca.us/	0	0.0	0.0	0	0	0	0	0	0	0	12	0.08661459702351895	0.3	0	0.21428571428571427
43	http://www.realtor.com/soldhomeprices/Loomis_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.17647058823529413	0.0	0.0
44	http://www.careerbuilder.com/jobs/company/c8b1mq6jns549nfn6ql/loomis-jobs/	0.06818181818181818	0.0	0.42857142857142855	0.0	0.0	0	0	0	0	0	223	0.6141732283464567	0.10344827586206896	0.0	0.16666666666666666
45	http://www.vcahospitals.com/loomis-basin	0.0967741935483871	0.15	0.17647058823529413	0.0	0.0	0.0	0.0	0	0	0	12	0.37659987891231295	0.21428571428571427	1.0	0.2222222222222222
46	https://www.trulia.com/CA/Loomis/	0.047244094488188976	19.196911196911195	0.23076923076923078	0.13953488372093023	0	0	0.0	0	0	0	4	0.3	0.3333333333333333	0.0	0.2608695652173913
47	http://www.bestplaces.net/city/california/loomis	0.0	0.0	0	0.0	1.5692737942417017	0	0	0	0	0.0	146	0.0	0.17647058823529413	1.4791153074502112	0.13043478260869565
48	https://apply.accu-trace.com/	0.1935483870967742	0.0	0.0	0	0	0.42857142857142855	0	0	0	0.2222222222222222	1	0.25057775775319413	0.0	0	1.0
49	https://www.glassdoor.com/Reviews/Loomis-Reviews-E331081.htm	0.05825242718446602	0.0	0.4	0.0	0	0	0	0	0	0	49	5.776636407071191	0.13043478260869565	10.571428571428571	0.23076923076923078
50	http://www.rentals.com/California/Loomis/	0.10619469026548672	0.0	0.13953488372093023	0.5294117647058824	0.0	0	0.0	0	0	0	14	0.0	0.2222222222222222	0.0	0.20689655172413793
