index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://en.wikipedia.org/wiki/Bridge	0	0.0	12.0	0.0	0.0	0	0	0	0	0	190	29.208681418705922	2.571428571428571	73.73478487196186	4.0
2	http://creativecommons.org/licenses/by-sa/3.0/	0	0.0	0	0	0.0	0	0	0	0	0	42	0.0	0.0	0.0	0.0
3	https://access.bridges.com/portal/landingPage.do	0	0	0	0	0	0	0	0	0	0	15	0.0	1.9749999999999994	0	3.291666666666667
4	https://bridges.rwu.edu/	0	0.0	0.0	1.5192307692307696	0	0	0	0	0	0	1	0	4.9375	0.0	0.0
5	https://en.m.wikipedia.org/wiki/Bridge	0	0.09523809523809523	12.0	0.0	0	0	0	0	0	0	40	28.820297074793437	2.4	37.27188681800336	4.0
6	http://www.dictionary.com/browse/bridge	0.6846846846846847	13.802744766514742	0	0	3.130434782608695	0	0	0	0	3.1999999999999997	28	1.461538461538462	2.571428571428571	323.1935350428393	3.599999999999999
7	https://bridges.overdrive.com/	0	0.0	0.0	0.0	0	0	0	0.0	0	0	45	0.868131868131868	3.59090909090909	11.285714285714286	5.642857142857143
9	http://www.thesaurus.com/browse/bridge	0.5853658536585366	0.0	12.0	0.0	0	0	0	0	0	5.236363636363637	14	1.158312655086849	2.6666666666666674	28.400000000000023	3.0
10	http://www.bridgesdanville.com/	0	0	0	0	0	0	0	0	0	0	0	0	3.949999999999999	0	0
11	http://www.pbs.org/wgbh/buildingbig/bridge/basics.html	0	0	0	0	0	0	0	0	0	0	47	3.018308032970457	1.6744186046511629	0	2.6666666666666674
12	http://www.bridgesct.org/	0.4224598930481285	4.591172758603952	1.6808510638297869	3.761904761904761	0	0	0	0	0	2.2571428571428576	7	4.962570562513532	5.642857142857143	0	1.3859649122807012
13	http://www.roadsbridges.com/products/723	0	0.0	11.285714285714286	0.0	11.285714285714286	0	0	0	0	0	8	0.0	2.7241379310344827	0.0	16.552380952380958
14	http://www.golfthebridges.com/	0.0	0.0	4.157894736842105	0.0	0.0	0	0	0	0	0	24	3.0355207123499808	4.157894736842105	0.0	2.135135135135136
15	http://bridgesnh.org/	0	0.0	0	4.647058823529412	0	0	0	0	0	0	40	3.147214441332089	5.642857142857143	0.0	4.647058823529412
16	http://bridges-mccasa.org/	0	0.0	0	0	0.0	0	0	0	0	0.3691588785046729	18	0.4576259835928345	4.157894736842105	0	0.8977272727272725
17	https://www.bridgesgc.com/	2.025641025641025	0.9634146341463412	2.46875	0	0	0	0	0	0	2.025641025641025	6	0.0	5.642857142857143	0.0	2.025641025641025
18	http://www.bridgesdanville.com/	0	0	0	0	0	0	0	0	0	0	0	0	3.949999999999999	0	0
19	http://www.glhomes.com/the-bridges	0	0.0	0.0	0	0	0	0	0	0	0	11	0	3.4347826086956514	0.45664739884393046	1.3389830508474574
20	https://www.mybridges.org/	0	5.2666666666666675	0.0	0.0	0.0	0.0	0	0	0	0	7	15.33459960147988	5.642857142857143	44.935429099655785	0
21	http://www.roadsbridges.com/bridges	0	0.0	11.285714285714286	0.0	0.0	0	0	0	0	0	8	0.5634328358208955	6.583333333333334	3.7757397140316318	16.552380952380958
