index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.msn.com/en-us/sports/globalroute/football_ncaa/gamecenter/10401000001621572?ocid=INSSPBM10	0.0	0.0	0	0.0	0	0	0	0	0	0	12	0.0	0.0	0.0	0.0
2	http://www.msn.com/en-us/sports/globalroute/football_ncaa/gamecenter/10401000001621657?ocid=INSSPBM10	0.0	0.0	0	0.0	0	0	0	0	0	0	12	0.0	0.0	0.0	0.0
3	http://www.msn.com/en-us/sports/globalroute/football_ncaa/gamecenter/10401000001621471?ocid=INSSPBM10	0.0	0.0	0	0.0	0	0	0	0	0	0	12	0.0	0.0	0.0	0.0
4	http://www.msn.com/en-us/sports/globalroute/football_ncaa/gamecenter/10401000001621758?ocid=INSSPBM10	0.0	0.0	0	0.0	0	0	0	0	0	0	12	0.0	0.0	0.0	0.0
5	http://www.msn.com/en-us/sports/globalroute/football_ncaa/gamecenter/10401000001621600?ocid=INSSPBM10	0.0	0.0	0	0.0	0	0	0	0	0	0	12	0.0	0.0	0.0	0.0
6	http://cyclones.com/	0.0	0.0	0.0	0.0	1.2727272727272727	0	0	0	0	0	37	0.5833333333333334	1.0769230769230769	1.2727272727272727	0.0
7	http://www.cyclones.com/SportSelect.dbml?SPID=4653&SPSID=48323	0.0	0.0	0.0	0.0	1.2727272727272727	0	0	0	0	0	37	0.5833333333333334	0.27450980392156865	1.2727272727272727	0.0
8	http://www.cyclones.com/SportSelect.dbml?SPID=4252&SPSID=46661	0.0	0.0	0.0	0.0	1.2727272727272727	0	0	0	0	0	37	0.5833333333333334	0.27450980392156865	1.2727272727272727	0.0
9	https://en.m.wikipedia.org/wiki/Cyclone	0	0.0	2.0	0.0	0	0	0	0	0	0	78	3.6803117540131676	0.45161290322580644	3.016317016317016	0.7368421052631579
10	https://en.wikipedia.org/wiki/Anticyclogenesis	0	0.0	0.0	0.0	0.0	0	0	0	0	0	18	0.0	0.0	0.0	0.0
11	https://en.wikipedia.org/wiki/Cyclone	0	0.0	2.0	0.0	0.0	0	0	0	0	0	143	4.056933166934252	0.4827586206896552	6.032634032634033	0.7368421052631579
12	http://cycloneshockey.com/	0.08888888888888889	0	0.0	0	0	0	0	0	0	0.11290322580645161	27	1.0175753393144698	0.7368421052631579	0.0	0.7368421052631579
13	http://m.brooklyncyclones.com/	0	0.0	0	0	0.0	0	0	0	0	0	4	0.1917808219178082	0.6086956521739131	0	0.5
14	https://m.facebook.com/TracyCyclonesBasketball	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.3684210526315789	0.0	0.56
15	http://hurricanescience.org/history/storms/1970s/tracy/	0.0	1.345537757437071	0	0	0	0	0	0	0	0.0	62	0.6080580426057425	0.0	0	0.2692307692307692
16	http://oceanservice.noaa.gov/facts/cyclone.html	0.08187134502923976	0	0.2028985507246377	0.0	0	0	0	0.0	0	0.0	22	2.4060628913570086	0.35	0.5490196078431373	0.2028985507246377
17	http://www.brooklyncyclones.com/splash/	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.34146341463414637
18	http://cycloneanaya.com/	0	2.094017094017094	0	0.0	0.1320754716981132	0.0	0.0	0.0	0	0	19	0.11697191697191697	0.8235294117647058	0	1.0769230769230769
19	https://www.wunderground.com/hurricane/	0	0	0	0	0	0	0	0	0	0	3	0.0	0.0	0.45161290322580644	0.358974358974359
20	http://www.cycloneshockey.net/	0	0	0	0	1.1666666666666667	0	0	0	0	0	12	0.0	0.7368421052631579	0.7	0.4
21	http://www.aoml.noaa.gov/hrd/tcfaq/tcfaqHED.html	0	0.0	0	0.0	0.0	0	0	0	0	0	179	0.0	0.0	0.0	0.2978723404255319
22	http://www.dictionary.com/browse/cyclone	0.05907172995780591	0.0	0	0	0.5833333333333334	0	0	0	0	0.5957446808510638	16	0.1432225063938619	0.4827586206896552	27.790701128936423	0.6666666666666666
23	http://clubs.recservices.iastate.edu/cyclonehockey/	0	0	0	0.7368421052631579	0.0	0.0	0	0	0	0	46	0.0	0.3181818181818182	0.0	0.6666666666666666
26	http://www.cyclones.com/roster.aspx?path=mbball	0	0	0.0	0.0	0.0	0	0	0	0	0	37	0.5833333333333334	0.3888888888888889	0.0	0.0
27	http://www.scout.com/college/iowa-state	0.2413793103448276	6.363636363636364	0	0	0.0	0	0	0	0	0	6	0	0.0	1.3188688561593587	0.25
28	http://www.nytimes.com/topic/subject/cyclones	0.2916666666666667	0	1.75	8.007082649929277	0.0	0	0	0	0	0.0	2	2.2312295187703293	0.4117647058823529	1.75	0.4827586206896552
29	http://www.aoml.noaa.gov/hrd/tcfaq/A1.html	0	0.0	0	0	0	0	0	0	0	0	21	0.6363636363636364	0.0	0.0	0.23333333333333334
30	http://www.bom.gov.au/cyclone/about/	0.2204724409448819	0	0.6086956521739131	2.0925925925925926	1.858695652173913	0.0	0	0	0	0.336	4	2.742867348504878	0.56	0.0	0.6086956521739131
31	http://www.bom.gov.au/cyclone/index.shtml	0.2204724409448819	0	0.56	1.0329380764163374	0.5833333333333334	0	0	0	0	0.336	10	1.2106406993296304	0.4666666666666667	0.0	0.56
32	http://www.thefreedictionary.com/cyclone	0.2527075812274368	0.35	2.0	20.0	0	0	0	0	0	0.2346368715083799	122	0.0	0.4827586206896552	26.438562408936377	0.5185185185185185
