index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://en.wikipedia.org/wiki/Bateau	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0
2	https://www.bateauxnewyork.com/new-york-metro	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0
3	http://www.thefreedictionary.com/bateaux	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0
4	https://www.merriam-webster.com/dictionary/bateau	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0
5	http://www.dictionary.com/browse/bateaux	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0
6	https://en.wikipedia.org/wiki/Sausalito	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
7	https://www.bateauxlondon.com/?source=ppc	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0
8	http://bateau.com/	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0
9	http://www.bateauxtheme.com/	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
10	https://www.bateauxlondon.com/	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0
11	https://www.crestliner.com/	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
12	https://en.wikipedia.org/wiki/Bateau	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0
14	http://www.microsofttranslator.com/bv.aspx?ref=SERP&br=ro&mkt=en-US&dl=en&lp=FR_EN&a=http%3a%2f%2fwww.annoncesbateau.com%2f	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
15	http://www.dictionary.com/browse/bateau	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0
16	http://www.bateaux-mouches.fr/en	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
17	http://bateau.com/boat_plans.php?cat=28	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0
18	http://www.vacanals.org/batteau/	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0
19	http://www.bateauxparisiens.com/en/meal-cruise.html	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
20	http://www.bateauxparisiens.com/english.html	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
21	https://en.wiktionary.org/wiki/bateau	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0
22	http://www.jaresortshotels.com/Properties/BateauxDubai/TheRestaurant/Overview.aspx	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
23	http://www.ebay.com/sch/i.html?_nkw=bateaux	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
24	https://en.wikipedia.org/wiki/Bateau	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0
25	https://www.bateauxnewyork.com/new-york-metro	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0
26	http://www.cometoparis.com/catalog/bateaux-mouches-740	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0
27	https://www.viator.com/tours/Dubai/Bateaux-Dubai-Dinner-Cruise/d828-6440BATEAUX	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0
28	https://www.viator.com/Dubai-tours/Cruises-Sailing-and-Water-Tours/d828-g3	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0
29	https://www.viator.com/Dubai-tours/Dinner-Cruises/d828-g3-c5640	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0
30	http://www.starck.com/fr/design/categorie/vehicules/bateaux#!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	http://www.bateauxtheme.com/docs/	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0
32	https://www.opentable.com/bateaux-new-york	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0
33	http://www.bateauxparisiens.com/en/meal-cruise.html	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
34	https://www.tripadvisor.com/Attraction_Review-g295424-d8078692-Reviews-Bateaux_Dubai-Dubai_Emirate_of_Dubai.html	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
35	https://www.tripadvisor.com/Tourism-g295424-Dubai_Emirate_of_Dubai-Vacations.html	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	https://www.tripadvisor.com/Attractions-g295424-Activities-Dubai_Emirate_of_Dubai.html	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	http://www.cometoparis.com/catalog/bateaux-mouches-cruise-9000541	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
38	http://www.jaresortshotels.com/Properties/BateauxDubai/TheRestaurant/Overview.aspx	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
39	http://www.jeanneauamerica.com/en/	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
40	http://www.batobus.com/en.html	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
41	https://reservations.bateauxdubai.com/	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
42	http://www.bateaux-mouches.fr/en/company	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
43	http://www.preserveamerica.gov/stewards/NY_bateauxbelow.html	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0
44	https://www.yelp.com/biz/bateaux-new-york-new-york	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0
45	https://www.yelp.com/c/nyc/eventservices	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0
46	https://www.yelp.com/c/nyc/boatcharters	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0
47	https://www.tripadvisor.com/Attraction_Review-g60763-d528123-Reviews-Bateaux_New_York-New_York_City_New_York.html	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
48	https://www.tripadvisor.com/Attractions-g60763-Activities-New_York_City_New_York.html	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	http://www.filovent.com/	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0
50	http://www.microsofttranslator.com/bv.aspx?ref=SERP&br=ro&mkt=en-US&dl=en&lp=FR_EN&a=http%3a%2f%2fwww.filovent.com%2f	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
51	http://en.parisinfo.com/guided-tours/74343/Bateaux-Mouches	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0
52	http://en.parisinfo.com/what-to-see-in-paris	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0
53	https://webdesignledger.com/bateaux-theme/	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0
55	http://www.princecraft.com/us/en/index.aspx	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
56	http://en.parisinfo.com/guided-tours/74292/Bateaux-Parisiens	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0
57	https://www.viator.com/tours/Dubai/Bateaux-Dubai-Dinner-Cruise/d828-6440BATEAUX/TR	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0
58	https://www.viator.com/Dubai-tours/Cruises-Sailing-and-Water-Tours/d828-g3	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0
59	https://www.viator.com/Dubai-tours/Dinner-Cruises/d828-g3-c5640	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0
60	https://www.tripadvisor.com/Attraction_Review-g295424-d8078692-Reviews-Bateaux_Dubai-Dubai_Emirate_of_Dubai.html	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
61	https://www.tripadvisor.com/Tourism-g295424-Dubai_Emirate_of_Dubai-Vacations.html	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	https://www.tripadvisor.com/Attractions-g295424-Activities-Dubai_Emirate_of_Dubai.html	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	https://www.opentable.com/bateaux-new-york	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0
64	http://vtslite.siitech.com/VTSLite/AView.aspx	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	https://www.bateauxnewyork.com/new-york-metro	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0
66	https://www.viator.com/tours/Dubai/Bateaux-Dubai-Dinner-Cruise/d828-6440BATEAUX/TR	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0
67	https://www.viator.com/Dubai-tours/Cruises-Sailing-and-Water-Tours/d828-g3	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0
68	https://www.viator.com/Dubai-tours/Dinner-Cruises/d828-g3-c5640	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0
69	https://en.wikipedia.org/wiki/Bateau	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0
70	https://www.merriam-webster.com/dictionary/bateau	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0
71	http://www.petit-bateau.us/baby/l/12	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
72	http://vedettesdupontneuf.com/home/	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
73	https://www.uship.com/	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
74	http://www.southtravels.com/middleeast/uae/dhowcruise/bateaux/index.html	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
76	https://www.montereyboats.com/	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
77	http://www.citysearch.com/profile/7106797/new_york_ny/bateaux_new_york.html	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
78	http://www.citysearch.com/guide/manhattan-new-york-ny	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
79	http://www.citysearch.com/listings/manhattan-new-york-ny/boat_rental/82357_12556	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
80	http://vedettesdupontneuf.com/cruises/	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
81	https://www.opentable.com/bateaux-new-york	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0
82	http://www.filovent.com/	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0
83	http://www.microsofttranslator.com/bv.aspx?ref=SERP&br=ro&mkt=en-US&dl=en&lp=FR_EN&a=http%3a%2f%2fwww.filovent.com%2f	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
