index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://cityofwatsonville.org/	0.06918238993710692	0.0	0.0	0.08396946564885496	0.3793103448275862	0.0	0	0	0	0.02119460500963391	17	0.5276458070447504	0.5238095238095238	0.7483781184820002	0.5789473684210527
2	https://en.wikipedia.org/wiki/Watsonville,_California	0	0.39285714285714285	0.4782608695652174	0.0	0.0	0	0	0	0	0	104	2.816110576633302	0.2558139534883721	2.3887447015999	0.1896551724137931
3	http://www.watsonvillehs.net/	0	0.22916666666666666	0	0.0	0	0	0	0	0	0	32	0.0	0.6470588235294118	0.0	0.3235294117647059
4	http://www.city-data.com/city/Watsonville-California.html	0.275	0.0	0	0	6.554229644609771	0	0	0	0	0	34	2.4017699961273395	0.25	0.4782608695652174	0.057291666666666664
5	http://www.airnav.com/airport/KWVI	0.08906882591093117	0.0	0	0	0.7578520770010132	0.0	0	0	0	1.0	16	0.0	0.0	0	0.25
6	http://www.berrycoop.com/	0.0859375	0	0	0	0	0	0	0	0	0.0275	0	0.0	0.0	0	0.08208955223880597
8	http://www.chevroletofwatsonville.com/	0.048672566371681415	0.055	0.1746031746031746	0.48947368421052634	0.20754716981132076	0.0	0	0	0	0.240625	19	0.08396946564885496	0.4230769230769231	1.4583333333333333	0.13414634146341464
9	http://www.dixonandsontires.net/	0	0.22916666666666666	0.0	0.0	0	0	0	0	0	0	12	0.04888888888888889	0.0	0.0	0.3235294117647059
14	http://gvcs.org/	0	0.0	0	0	0	0	0	0	0	0	1	0	0.0	0	0.0
15	http://www.jimboothswimschool.com/	0	0.0	0	0	0	0	0	0	0	0	2	0	0.0	0.0	0.0
16	http://cetweb.org/	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	4	0.0	0.0	0.0	0.0
17	http://www.morningsunranch.com/	0.08148148148148149	0.0	0	0	0	0	0	0	0	0	2	0	0.0	0.0	0.15714285714285714
18	http://www.aramcoexpats.com/	0.0	0.0	0.0	0.0	0	0	0	0	0	0	15	0.0	0.0	0.0	0.0
19	http://www.eahall.pvusd.net/	0	0.0	0	0.0	0	0	0	0	0	0	48	0.0	0.0	0.0	0.0
20	https://en.wikipedia.org/wiki/Northern_California	0	0.0	0.0	0.0	0.0	0	0	0	0	0	43	0.0	0.0	0.0	0.0
21	http://www.martinellis.com/	0.0	0.0	0.0	0	0	0	0	0	0	0.0	9	0.0	0.0	0	0.0
23	http://www.montereybayurology.com/	0	0.0	0	0.0	0	0	0	0	0	0	1	0.010194624652455977	0.0	0	0.12359550561797752
24	http://www.ppandl.net/	0	0.0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
